population_pct,gain,lift
0.9478989555501579,0.9805825242718447,1.034480013434256
0.9480204032062182,0.9805825242718447,1.0343474897328169
0.9481418508622783,0.9805825242718447,1.0342149999813461
0.9482632985183386,0.9805825242718447,1.0340825441667993
0.9483847461743988,0.9805825242718447,1.033950122276139
0.9485061938304591,0.9805825242718447,1.033817734296334
0.9486276414865193,0.9805825242718447,1.0336853802143604
0.9487490891425795,0.9805825242718447,1.0335530600172005
0.9488705367986398,0.9805825242718447,1.033420773691843
0.9489919844547,0.9805825242718447,1.033288521225284
0.9491134321107603,0.9805825242718447,1.0331563026045258
0.9492348797668205,0.9816612729234089,1.034160557990193
0.9493563274228808,0.9816612729234089,1.034028261641467
0.9494777750789409,0.9816612729234089,1.0338959991367804
0.9495992227350012,0.9816612729234089,1.0337637704631473
0.9497206703910615,0.9816612729234089,1.0336315756075893
0.9498421180471217,0.9816612729234089,1.0334994145571343
0.949963565703182,0.9816612729234089,1.0333672872988173
0.9500850133592421,0.9816612729234089,1.033235193819679
0.9502064610153024,0.9816612729234089,1.0331031341067676
0.9503279086713626,0.9816612729234089,1.0329711081471373
0.9504493563274229,0.9816612729234089,1.0328391159278494
0.9505708039834831,0.9816612729234089,1.0327071574359714
0.9506922516395434,0.9816612729234089,1.032575232658578
0.9508136992956036,0.9816612729234089,1.0324433415827499
0.9509351469516638,0.9816612729234089,1.0323114841955745
0.9510565946077241,0.9816612729234089,1.0321796604841462
0.9511780422637843,0.9816612729234089,1.0320478704355653
0.9512994899198446,0.9816612729234089,1.0319161140369397
0.9514209375759047,0.9816612729234089,1.0317843912753828
0.951542385231965,0.9816612729234089,1.031652702138015
0.9516638328880253,0.9816612729234089,1.0315210466119638
0.9517852805440855,0.9816612729234089,1.0313894246843625
0.9519067282001458,0.982740021574973,1.0323910867119581
0.952028175856206,0.982740021574973,1.0322593873770032
0.9521496235122662,0.982740021574973,1.0321277216388174
0.9522710711683264,0.982740021574973,1.0319960894845464
0.9523925188243867,0.982740021574973,1.0318644909013424
0.952513966480447,0.982740021574973,1.0317329258763646
0.9526354141365072,0.982740021574973,1.0316013943967781
0.9527568617925674,0.982740021574973,1.031469896449755
0.9528783094486276,0.982740021574973,1.0313384320224737
0.9529997571046879,0.982740021574973,1.031207001102119
0.9531212047607481,0.982740021574973,1.0310756036758828
0.9532426524168084,0.982740021574973,1.0309442397309627
0.9533641000728686,0.982740021574973,1.030812909254564
0.9534855477289288,0.982740021574973,1.0306816122338973
0.953606995384989,0.982740021574973,1.0305503486561802
0.9537284430410493,0.982740021574973,1.030419118508637
0.9538498906971096,0.982740021574973,1.0302879217784986
0.9539713383531698,0.982740021574973,1.0301567584530016
0.95409278600923,0.982740021574973,1.03002562851939
0.9542142336652902,0.982740021574973,1.0298945319649138
0.9543356813213505,0.982740021574973,1.0297634687768296
0.9544571289774108,0.982740021574973,1.0296324389424008
0.954578576633471,0.982740021574973,1.0295014424488966
0.9547000242895312,0.982740021574973,1.0293704792835934
0.9548214719455914,0.982740021574973,1.0292395494337736
0.9549429196016517,0.982740021574973,1.0291086528867261
0.9550643672577119,0.982740021574973,1.0289777896297467
0.9551858149137722,0.982740021574973,1.028846959650137
0.9553072625698324,0.982740021574973,1.0287161629352055
0.9554287102258926,0.982740021574973,1.0285853994722673
0.9555501578819529,0.982740021574973,1.0284546692486436
0.9556716055380131,0.982740021574973,1.028323972251662
0.9557930531940734,0.982740021574973,1.0281933084686565
0.9559145008501336,0.982740021574973,1.0280626778869684
0.9560359485061938,0.982740021574973,1.027932080493944
0.956157396162254,0.982740021574973,1.0278015162769374
0.9562788438183143,0.982740021574973,1.0276709852233081
0.9564002914743746,0.982740021574973,1.0275404873204226
0.9565217391304348,0.982740021574973,1.0274100225556535
0.9566431867864951,0.982740021574973,1.0272795909163803
0.9567646344425552,0.982740021574973,1.0271491923899883
0.9568860820986155,0.982740021574973,1.0270188269638696
0.9570075297546757,0.982740021574973,1.0268884946254222
0.957128977410736,0.982740021574973,1.0267581953620515
0.9572504250667963,0.982740021574973,1.0266279291611682
0.9573718727228564,0.982740021574973,1.02649769601019
0.9574933203789167,0.9838187702265372,1.0274941342015864
0.9576147680349769,0.9838187702265372,1.0273638242289547
0.9577362156910372,0.9838187702265372,1.0272335473047562
0.9578576633470974,0.9838187702265372,1.0271033034164203
0.9579791110031577,0.9838187702265372,1.0269730925513827
0.9581005586592178,0.9838187702265372,1.0268429146970854
0.9582220063152781,0.9838187702265372,1.0267127698409768
0.9583434539713384,0.9838187702265372,1.0265826579705115
0.9584649016273986,0.9838187702265372,1.026452579073151
0.9585863492834589,0.9838187702265372,1.0263225331363621
0.958707796939519,0.9838187702265372,1.0261925201476194
0.9588292445955793,0.9838187702265372,1.0260625400944026
0.9589506922516395,0.9838187702265372,1.025932592964198
0.9590721399076998,0.9838187702265372,1.0258026787444987
0.95919358756376,0.9838187702265372,1.0256727974228042
0.9593150352198203,0.9838187702265372,1.0255429489866195
0.9594364828758805,0.9838187702265372,1.0254131334234566
0.9595579305319407,0.9838187702265372,1.0252833507208337
0.959679378188001,0.9838187702265372,1.0251536008662752
0.9598008258440612,0.9838187702265372,1.025023883847312
0.9599222735001215,0.9838187702265372,1.024894199651481
0.9600437211561816,0.9838187702265372,1.0247645482663261
0.9601651688122419,0.9838187702265372,1.0246349296793964
0.9602866164683022,0.9838187702265372,1.024505343878248
0.9604080641243624,0.9838187702265372,1.0243757908504434
0.9605295117804227,0.9838187702265372,1.0242462705835513
0.9606509594364828,0.9838187702265372,1.0241167830651463
0.9607724070925431,0.9838187702265372,1.0239873282828096
0.9608938547486033,0.9838187702265372,1.0238579062241289
0.9610153024046636,0.9838187702265372,1.0237285168766974
0.9611367500607239,0.9838187702265372,1.0235991602281156
0.9612581977167841,0.9838187702265372,1.0234698362659895
0.9613796453728443,0.9838187702265372,1.0233405449779318
0.9615010930289045,0.9838187702265372,1.0232112863515608
0.9616225406849648,0.9848975188781014,1.0242038608792987
0.961743988341025,0.9848975188781014,1.024074525879819
0.9618654359970853,0.9848975188781014,1.0239452235406927
0.9619868836531454,0.9848975188781014,1.0238159538495502
0.9621083313092057,0.9848975188781014,1.0236867167940276
0.962229778965266,0.9859762675296656,1.024678604927334
0.9623512266213262,0.9859762675296656,1.0245492916253491
0.9624726742773865,0.9859762675296656,1.0244200109576362
0.9625941219334467,0.9859762675296656,1.0242907629118427
0.9627155695895069,0.9859762675296656,1.0241615474756234
0.9628370172455671,0.9859762675296656,1.024032364636638
0.9629584649016274,0.9859762675296656,1.0239032143825535
0.9630799125576877,0.9859762675296656,1.0237740967010425
0.9632013602137479,0.9859762675296656,1.023645011579784
0.9633228078698081,0.9859762675296656,1.0235159590064633
0.9634442555258683,0.9859762675296656,1.0233869389687718
0.9635657031819286,0.9859762675296656,1.0232579514544071
0.9636871508379888,0.9859762675296656,1.0231289964510732
0.9638085984940491,0.9859762675296656,1.0230000739464802
0.9639300461501094,0.9859762675296656,1.022871183928344
0.9640514938061695,0.9859762675296656,1.0227423263843873
0.9641729414622298,0.9859762675296656,1.0226135013023387
0.96429438911829,0.9859762675296656,1.022484708669933
0.9644158367743503,0.9859762675296656,1.0223559484749107
0.9645372844304105,0.9859762675296656,1.0222272207050196
0.9646587320864707,0.9859762675296656,1.022098525348013
0.9647801797425309,0.9859762675296656,1.02196986239165
0.9649016273985912,0.9859762675296656,1.0218412318236962
0.9650230750546515,0.9859762675296656,1.0217126336319238
0.9651445227107117,0.9859762675296656,1.0215840678041106
0.965265970366772,0.9859762675296656,1.0214555343280405
0.9653874180228321,0.9859762675296656,1.0213270331915043
0.9655088656788924,0.9859762675296656,1.0211985643822976
0.9656303133349526,0.9859762675296656,1.0210701278882237
0.9657517609910129,0.9859762675296656,1.0209417236970908
0.9658732086470732,0.9859762675296656,1.020813351796714
0.9659946563031333,0.9859762675296656,1.020685012174914
0.9661161039591936,0.9859762675296656,1.020556704819518
0.9662375516152538,0.9859762675296656,1.0204284297183592
0.9663589992713141,0.9859762675296656,1.020300186859277
0.9664804469273743,0.9859762675296656,1.0201719762301165
0.9666018945834345,0.9859762675296656,1.0200437978187293
0.9667233422394947,0.9859762675296656,1.0199156516129733
0.966844789895555,0.9859762675296656,1.0197875376007117
0.9669662375516153,0.9859762675296656,1.0196594557698149
0.9670876852076755,0.9859762675296656,1.0195314061081586
0.9672091328637358,0.9859762675296656,1.0194033886036247
0.9673305805197959,0.9859762675296656,1.0192754032441014
0.9674520281758562,0.9870550161812298,1.0202624909912437
0.9675734758319164,0.9870550161812298,1.0201344299279838
0.9676949234879767,0.9870550161812298,1.020006401008565
0.967816371144037,0.9870550161812298,1.0198784042208866
0.9679378188000971,0.9870550161812298,1.019750439552854
0.9680592664561574,0.9870550161812298,1.019622506992378
0.9681807141122176,0.9870550161812298,1.0194946065273767
0.9683021617682779,0.9870550161812298,1.0193667381457727
0.9684236094243381,0.9870550161812298,1.0192389018354961
0.9685450570803984,0.9870550161812298,1.0191110975844822
0.9686665047364585,0.9870550161812298,1.0189833253806728
0.9687879523925188,0.9870550161812298,1.0188555852120154
0.9689094000485791,0.9870550161812298,1.0187278770664636
0.9690308477046393,0.9870550161812298,1.0186002009319772
0.9691522953606996,0.9870550161812298,1.018472556796522
0.9692737430167597,0.9870550161812298,1.01834494464807
0.96939519067282,0.9870550161812298,1.0182173644745987
0.9695166383288802,0.9870550161812298,1.018089816264092
0.9696380859849405,0.9870550161812298,1.01796230000454
0.9697595336410008,0.9870550161812298,1.017834815683938
0.969880981297061,0.9870550161812298,1.0177073632902887
0.9700024289531212,0.9870550161812298,1.0175799428115997
0.9701238766091814,0.9870550161812298,1.0174525542358845
0.9702453242652417,0.9870550161812298,1.0173251975511637
0.9703667719213019,0.9870550161812298,1.0171978727454627
0.9704882195773622,0.9870550161812298,1.0170705798068134
0.9706096672334223,0.9870550161812298,1.0169433187232542
0.9707311148894826,0.9870550161812298,1.0168160894828282
0.9708525625455429,0.9870550161812298,1.016688892073586
0.9709740102016031,0.9870550161812298,1.0165617264835831
0.9710954578576634,0.9870550161812298,1.016434592700881
0.9712169055137236,0.9870550161812298,1.0163074907135483
0.9713383531697838,0.9870550161812298,1.0161804205096583
0.971459800825844,0.9881337648327939,1.0171638229320197
0.9715812484819043,0.9881337648327939,1.017036677454153
0.9717026961379646,0.9881337648327939,1.0169095637586834
0.9718241437940248,0.9881337648327939,1.0167824818336946
0.971945591450085,0.9881337648327939,1.016655431667278
0.9720670391061452,0.9881337648327939,1.0165284132475294
0.9721884867622055,0.9881337648327939,1.0164014265625516
0.9723099344182657,0.9881337648327939,1.0162744716004528
0.972431382074326,0.9881337648327939,1.0161475483493474
0.9725528297303863,0.9881337648327939,1.0160206567973558
0.9726742773864464,0.9881337648327939,1.015893796932604
0.9727957250425067,0.9881337648327939,1.015766968743224
0.9729171726985669,0.9881337648327939,1.0156401722173543
0.9730386203546272,0.9881337648327939,1.0155134073431384
0.9731600680106874,0.9881337648327939,1.0153866741087265
0.9732815156667476,0.9881337648327939,1.0152599725022742
0.9734029633228078,0.9881337648327939,1.0151333025119433
0.9735244109788681,0.9881337648327939,1.0150066641259012
0.9736458586349284,0.9881337648327939,1.014880057332322
0.9737673062909886,0.9892125134843581,1.0158612915976808
0.9738887539470488,0.9892125134843581,1.0157346098054876
0.974010201603109,0.9892125134843581,1.0156079596047638
0.9741316492591693,0.9892125134843581,1.0154813409836934
0.9742530969152295,0.9892125134843581,1.0153547539304668
0.9743745445712898,0.9892125134843581,1.0152281984332798
0.9744959922273501,0.9892125134843581,1.0151016744803345
0.9746174398834102,0.9892125134843581,1.0149751820598387
0.9747388875394705,0.9892125134843581,1.0148487211600057
0.9748603351955307,0.9892125134843581,1.014722291769055
0.974981782851591,0.9892125134843581,1.0145958938752124
0.9751032305076512,0.9892125134843581,1.0144695274667088
0.9752246781637114,0.9892125134843581,1.0143431925317814
0.9753461258197716,0.9892125134843581,1.0142168890586734
0.9754675734758319,0.9892125134843581,1.014090617035633
0.9755890211318922,0.9892125134843581,1.0139643764509156
0.9757104687879524,0.9892125134843581,1.0138381672927812
0.9758319164440127,0.9892125134843581,1.0137119895494966
0.9759533641000728,0.9892125134843581,1.0135858432093336
0.9760748117561331,0.9892125134843581,1.0134597282605704
0.9761962594121933,0.9892125134843581,1.0133336446914911
0.9763177070682536,0.9892125134843581,1.013207592490385
0.9764391547243139,0.9892125134843581,1.013081571645548
0.976560602380374,0.9892125134843581,1.0129555821452811
0.9766820500364343,0.9892125134843581,1.0128296239778918
0.9768034976924945,0.9892125134843581,1.0127036971316927
0.9769249453485548,0.9892125134843581,1.012577801595003
0.977046393004615,0.9892125134843581,1.0124519373561471
0.9771678406606753,0.9892125134843581,1.0123261044034557
0.9772892883167354,0.9892125134843581,1.0122003027252646
0.9774107359727957,0.9892125134843581,1.012074532309916
0.977532183628856,0.9892125134843581,1.0119487931457578
0.9776536312849162,0.9902912621359223,1.0129264909847433
0.9777750789409765,0.9913700107874865,1.0139039459476045
0.9778965265970366,0.9913700107874865,1.0137780264312177
0.9780179742530969,0.9913700107874865,1.013652138187528
0.9781394219091571,0.9913700107874865,1.0135262812048875
0.9782608695652174,0.9913700107874865,1.013400455471653
0.9783823172212777,0.9913700107874865,1.0132746609761871
0.9785037648773379,0.9913700107874865,1.013148897706859
0.9786252125333981,0.9913700107874865,1.0130231656520432
0.9787466601894583,0.9913700107874865,1.0128974648001197
0.9788681078455186,0.9913700107874865,1.0127717951394744
0.9789895555015788,0.9913700107874865,1.0126461566584994
0.9791110031576391,0.9913700107874865,1.0125205493455922
0.9792324508136993,0.9913700107874865,1.012394973189156
0.9793538984697595,0.9913700107874865,1.0122694281775997
0.9794753461258198,0.9913700107874865,1.0121439142993385
0.97959679378188,0.9913700107874865,1.0120184315427925
0.9797182414379403,0.9913700107874865,1.0118929798963883
0.9798396890940004,0.9913700107874865,1.0117675593485578
0.9799611367500607,0.9913700107874865,1.011642169887739
0.980082584406121,0.9913700107874865,1.0115168115023747
0.9802040320621812,0.9913700107874865,1.0113914841809148
0.9803254797182415,0.9924487594390508,1.0123665863752656
0.9804469273743017,0.9924487594390508,1.0122411848409691
0.9805683750303619,0.9924487594390508,1.012115814369723
0.9806898226864221,0.9924487594390508,1.0119904749499868
